Date,agg
2018-07-31,84.5346908569336
2018-08-01,84.44760131835938
2018-08-02,84.47957611083984
2018-08-03,84.66339874267578
2018-08-06,84.71924591064453
2018-08-07,84.56746673583984
2018-08-08,84.56746673583984
2018-08-09,84.68726348876953
2018-08-10,84.87104797363281
2018-08-13,84.91898345947266
2018-08-14,84.83907318115234
2018-08-15,84.9589614868164
2018-08-16,85.00688171386719
2018-08-17,85.05480194091797
2018-08-20,85.22258758544922
2018-08-21,85.15070343017578
2018-08-22,85.22258758544922
2018-08-23,85.1746597290039
2018-08-24,85.2705078125
2018-08-27,85.15868377685547
2018-08-28,84.99888610839844
2018-08-29,84.98289489746094
2018-08-30,85.02285766601562
2018-08-31,85.01485443115234
2018-09-04,84.9203872680664
2018-09-05,84.8803482055664
2018-09-06,85.02442932128906
2018-09-07,84.72019958496094
2018-09-10,84.80027770996094
2018-09-11,84.65615844726562
2018-09-12,84.71221160888672
2018-09-13,84.76827239990234
2018-09-14,84.60809326171875
2018-09-17,84.60809326171875
2018-09-18,84.4239730834961
2018-09-19,84.2637939453125
2018-09-20,84.37593078613281
2018-09-21,84.4399642944336
2018-09-24,84.35989379882812
2018-09-25,84.31988525390625
2018-09-26,84.52002716064453
2018-09-27,84.57608795166016
2018-09-28,84.48799133300781
2018-10-01,84.46553802490234
2018-10-02,84.56187438964844
2018-10-03,84.1605224609375
2018-10-04,83.91978454589844
2018-10-05,83.73516082763672
2018-10-08,83.70307159423828
2018-10-09,83.82344055175781
2018-10-10,83.79936218261719
2018-10-11,84.0481948852539
2018-10-12,84.07225799560547
2018-10-15,84.01607513427734
2018-10-16,84.06421661376953
2018-10-17,83.89568328857422
2018-10-18,83.8395004272461
2018-10-19,83.76729583740234
2018-10-22,83.75119018554688
2018-10-23,83.85554504394531
2018-10-24,84.07225799560547
2018-10-25,84.00004577636719
2018-10-26,84.19265747070312
2018-10-29,84.10433197021484
2018-10-30,83.98397064208984
2018-10-31,83.94383239746094
2018-11-01,84.15596008300781
2018-11-02,83.90591430664062
2018-11-05,83.96243286132812
2018-11-06,83.970458984375
2018-11-07,84.04306030273438
2018-11-08,83.8897933959961
2018-11-09,83.99465942382812
2018-11-12,84.13175964355469
2018-11-13,84.16400909423828
2018-11-14,84.17211151123047
2018-11-15,84.2769546508789
2018-11-16,84.41407775878906
2018-11-19,84.40601348876953
2018-11-20,84.37374877929688
2018-11-21,84.4301986694336
2018-11-23,84.40601348876953
2018-11-26,84.38987731933594
2018-11-27,84.41407775878906
2018-11-28,84.5753402709961
2018-11-29,84.61572265625
2018-11-30,84.59148406982422
2018-12-03,84.7297592163086
2018-12-04,84.95613861083984
2018-12-06,85.16632843017578
2018-12-07,85.27953338623047
2018-12-10,85.33613586425781
2018-12-11,85.36038970947266
2018-12-12,85.29571533203125
2018-12-13,85.31996154785156
2018-12-14,85.3442153930664
2018-12-17,85.4897232055664
2018-12-18,85.74088287353516
2018-12-19,85.82189178466797
2018-12-20,85.74088287353516
2018-12-21,85.70036315917969
2018-12-24,85.757080078125
2018-12-26,85.59506225585938
2018-12-27,85.7327651977539
2018-12-28,86.0487289428711
2018-12-31,86.26744079589844
2019-01-02,86.33223724365234
2019-01-03,86.68871307373047
2019-01-04,86.42945861816406
2019-01-07,86.28363800048828
2019-01-08,86.21881866455078
2019-01-09,86.291748046875
2019-01-10,86.19454956054688
2019-01-11,86.31604766845703
2019-01-14,86.19454956054688
2019-01-15,86.21074676513672
2019-01-16,86.28363800048828
2019-01-17,86.21881866455078
2019-01-18,86.1540298461914
2019-01-22,86.22694396972656
2019-01-23,86.31604766845703
2019-01-24,86.46187591552734
2019-01-25,86.42132568359375
2019-01-28,86.37273406982422
2019-01-29,86.59959411621094
2019-01-30,86.79401397705078
2019-01-31,87.05321502685547
2019-02-01,86.87294006347656
2019-02-04,86.79984283447266
2019-02-05,86.98664855957031
2019-02-06,86.93791198730469
2019-02-07,86.97853088378906
2019-02-08,87.17341613769531
2019-02-11,87.08412170410156
2019-02-12,87.10032653808594
2019-02-13,86.94602966308594
2019-02-14,87.07598114013672
2019-02-15,87.14093017578125
2019-02-19,87.1896743774414
2019-02-20,87.19783020019531
2019-02-21,87.00286865234375
2019-02-22,87.22218322753906
2019-02-25,87.19783020019531
2019-02-26,87.29525756835938
2019-02-27,87.10843658447266
2019-02-28,86.95416259765625
2019-03-01,86.81329345703125
2019-03-04,86.91912078857422
2019-03-05,86.97611236572266
2019-03-06,87.10636138916016
2019-03-07,87.35067749023438
2019-03-08,87.46463012695312
2019-03-11,87.47280883789062
2019-03-12,87.63561248779297
2019-03-13,87.59488677978516
2019-03-14,87.46463012695312
2019-03-15,87.68445587158203
2019-03-18,87.66818237304688
2019-03-19,87.61929321289062
2019-03-20,87.97756958007812
2019-03-21,87.9937973022461
2019-03-22,88.43347930908203
2019-03-25,88.5962905883789
2019-03-26,88.61254119873047
2019-03-27,88.7998275756836
2019-03-28,88.80799102783203
2019-03-29,88.7998275756836
2019-04-01,88.3934326171875
2019-04-02,88.49137115478516
2019-04-03,88.3281478881836
2019-04-04,88.3934326171875
2019-04-05,88.45868682861328
2019-04-08,88.41790771484375
2019-04-09,88.46690368652344
2019-04-10,88.63825225830078
2019-04-11,88.53218841552734
2019-04-12,88.3607177734375
2019-04-15,88.34441375732422
2019-04-16,88.1894302368164
2019-04-17,88.18122100830078
2019-04-18,88.29545593261719
2019-04-22,88.1894302368164
2019-04-23,88.34441375732422
2019-04-24,88.54850006103516
2019-04-25,88.54032135009766
2019-04-26,88.7198715209961
2019-04-29,88.56476593017578
2019-04-30,88.62193298339844
2019-05-01,88.67920684814453
2019-05-02,88.48285675048828
2019-05-03,88.630126953125
2019-05-06,88.7446517944336
2019-05-07,88.8509750366211
2019-05-08,88.83462524414062
2019-05-09,88.88372039794922
2019-05-10,88.90007019042969
2019-05-13,89.04729461669922
2019-05-14,89.12094116210938
2019-05-15,89.27642059326172
2019-05-16,89.17002868652344
2019-05-17,89.19459533691406
2019-05-20,89.07185363769531
2019-05-21,89.06370544433594
2019-05-22,89.21092987060547
2019-05-23,89.47270965576172
2019-05-24,89.50544738769531
2019-05-28,89.63633728027344
2019-05-29,89.66085052490234
2019-05-30,89.89810943603516
2019-05-31,90.31534576416016
2019-06-03,90.52859497070312
2019-06-04,90.44654846191406
2019-06-05,90.3973388671875
2019-06-06,90.38095092773438
2019-06-07,90.63514709472656
2019-06-10,90.3973388671875
2019-06-11,90.38095092773438
2019-06-12,90.49574279785156
2019-06-13,90.69253540039062
2019-06-14,90.66793060302734
2019-06-17,90.64334869384766
2019-06-18,90.88932800292969
2019-06-19,91.200927734375
2019-06-20,91.35675811767578
2019-06-21,91.1189193725586
2019-06-24,91.28292846679688
2019-06-25,91.2993392944336
2019-06-26,91.09432983398438
2019-06-27,91.3485336303711
2019-06-28,91.30753326416016
2019-07-01,91.37499237060547
2019-07-02,91.53934478759766
2019-07-03,91.6872329711914
2019-07-05,91.30099487304688
2019-07-08,91.25167083740234
2019-07-09,91.2270278930664
2019-07-10,91.29278564453125
2019-07-11,90.95582580566406
2019-07-12,91.0544204711914
2019-07-15,91.18592071533203
2019-07-16,91.0872802734375
2019-07-17,91.32563781738281
2019-07-18,91.47358703613281
2019-07-19,91.36672973632812
2019-07-22,91.48180389404297
2019-07-23,91.3913803100586
2019-07-24,91.52287292480469
2019-07-25,91.3831787109375
2019-07-26,91.39961242675781
2019-07-29,91.440673828125
2019-07-30,91.43244171142578
2019-07-31,91.47358703613281
2019-08-01,92.1902847290039
2019-08-02,92.22321319580078
2019-08-05,92.62691497802734
2019-08-06,92.8740234375
2019-08-07,92.82456970214844
2019-08-08,92.91519927978516
2019-08-09,92.7916030883789
2019-08-12,93.12938690185547
2019-08-13,92.99756622314453
2019-08-14,93.28587341308594
2019-08-15,93.71428680419922
2019-08-16,93.64012908935547
2019-08-19,93.39299011230469
2019-08-20,93.64836883544922
2019-08-21,93.59895324707031
2019-08-22,93.35181427001953
2019-08-23,93.7307357788086
2019-08-26,93.6895523071289
2019-08-27,93.98614501953125
2019-08-28,93.99433135986328
2019-08-29,93.93668365478516
2019-08-30,94.0190658569336
2019-09-03,93.99678039550781
2019-09-04,94.16191864013672
2019-09-05,93.75731658935547
2019-09-06,93.85643005371094
2019-09-09,93.46009063720703
2019-09-10,92.95640563964844
2019-09-11,92.97293853759766
2019-09-12,92.82427215576172
2019-09-13,92.27107238769531
2019-09-16,92.51876831054688
2019-09-17,92.6591567993164
2019-09-18,92.76648712158203
2019-09-19,92.89860534667969
2019-09-20,93.23716735839844
2019-09-23,93.2784194946289
2019-09-24,93.53437805175781
2019-09-25,93.14630889892578
2019-09-26,93.30318450927734
2019-09-27,93.4188003540039
2019-09-30,93.44355773925781
2019-10-01,93.61324310302734
2019-10-02,93.67942810058594
2019-10-03,94.04353332519531
2019-10-04,94.19251251220703
2019-10-07,93.93595886230469
2019-10-08,93.96903228759766
2019-10-09,93.91940307617188
2019-10-10,93.59664154052734
2019-10-11,93.29045104980469
2019-10-14,93.4477310180664
2019-10-15,93.14153289794922
2019-10-16,93.30702209472656
2019-10-17,93.28217315673828
2019-10-18,93.34840393066406
2019-10-21,93.09185028076172
2019-10-22,93.23255157470703
2019-10-23,93.30702209472656
2019-10-24,93.33182525634766
2019-10-25,93.19942474365234
2019-10-28,93.00081634521484
2019-10-29,93.00909423828125
2019-10-30,93.2739028930664
2019-10-31,93.6380615234375
2019-11-01,93.66372680664062
2019-11-04,93.4315185546875
2019-11-05,93.08320617675781
2019-11-06,93.22416687011719
2019-11-07,92.78459167480469
2019-11-08,92.73482513427734
2019-11-11,92.7513656616211
2019-11-12,92.8509292602539
2019-11-13,93.01679992675781
2019-11-14,93.2822265625
2019-11-15,93.23246765136719
2019-11-18,93.40662384033203
2019-11-19,93.47296905517578
2019-11-20,93.69694519042969
2019-11-21,93.56423950195312
2019-11-22,93.61399841308594
2019-11-25,93.70524597167969
2019-11-26,93.83792877197266
2019-11-27,93.7218017578125
2019-11-29,93.60572052001953
2019-12-02,93.50262451171875
2019-12-03,93.9265365600586
2019-12-04,93.76861572265625
2019-12-05,93.6605453491211
2019-12-06,93.52757263183594
2019-12-09,93.57743072509766
2019-12-10,93.54419708251953
2019-12-11,93.7935562133789
2019-12-12,93.39456939697266
2019-12-13,93.76861572265625
2019-12-16,93.57743072509766
2019-12-17,93.58573913574219
2019-12-18,93.40284729003906
2019-12-19,93.5036392211914
2019-12-20,93.52025604248047
2019-12-23,93.45366668701172
2019-12-24,93.57024383544922
2019-12-26,93.65352630615234
2019-12-27,93.77836608886719
2019-12-30,93.77836608886719
2019-12-31,93.56188201904297
2020-01-02,93.82001495361328
2020-01-03,94.09478759765625
2020-01-06,94.01982879638672
2020-01-07,93.91996765136719
2020-01-08,93.81171417236328
2020-01-09,93.91161346435547
2020-01-10,94.06983184814453
2020-01-13,94.01152038574219
2020-01-14,94.09478759765625
2020-01-15,94.23633575439453
2020-01-16,94.23633575439453
2020-01-17,94.12809753417969
2020-01-21,94.39451599121094
2020-01-22,94.44448852539062
2020-01-23,94.56940460205078
2020-01-24,94.74422454833984
2020-01-27,95.03563690185547
2020-01-28,94.95236206054688
2020-01-29,95.16886901855469
2020-01-30,95.17721557617188
2020-01-31,95.46033477783203
2020-02-03,95.4294204711914
2020-02-04,95.11235046386719
2020-02-05,94.97049713134766
2020-02-06,95.0289077758789
2020-02-07,95.30424499511719
2020-02-10,95.41270446777344
2020-02-11,95.2959213256836
2020-02-12,95.19580078125
2020-02-13,95.2625503540039
2020-02-14,95.36265563964844
2020-02-18,95.4878158569336
2020-02-19,95.46279907226562
2020-02-20,95.6797103881836
2020-02-21,95.87165832519531
2020-02-24,96.18038177490234
2020-02-25,96.34723663330078
2020-02-26,96.24713134765625
2020-02-27,96.26377868652344
2020-02-28,96.97306823730469
2020-03-02,96.93875122070312
2020-03-03,97.59932708740234
2020-03-04,97.52401733398438
2020-03-05,97.82505798339844
2020-03-06,98.5440902709961
2020-03-09,98.41864776611328
2020-03-10,97.30667114257812
2020-03-11,95.9186782836914
2020-03-12,92.08092498779297
2020-03-13,93.52742004394531
2020-03-16,95.09095001220703
2020-03-17,92.63277435302734
2020-03-18,89.1043930053711
2020-03-19,91.09434509277344
2020-03-20,91.9973373413086
2020-03-23,94.17959594726562
2020-03-24,94.95719909667969
2020-03-25,95.92704772949219
2020-03-26,96.21969604492188
2020-03-27,96.62939453125
2020-03-30,96.72137451171875
2020-03-31,96.46215057373047
2020-04-01,96.13457489013672
2020-04-02,96.27703857421875
2020-04-03,96.34402465820312
2020-04-06,96.81327056884766
2020-04-07,96.94731140136719
2020-04-08,97.03948211669922
2020-04-09,98.24610900878906
2020-04-13,97.7852554321289
2020-04-14,97.83552551269531
2020-04-15,98.23770141601562
2020-04-16,98.36339569091797
2020-04-17,98.24610900878906
2020-04-20,98.10369873046875
2020-04-21,98.1539306640625
2020-04-22,98.1539306640625
2020-04-23,98.3885726928711
2020-04-24,98.33830261230469
2020-04-27,97.88579559326172
2020-04-28,98.2712631225586
2020-04-29,98.33830261230469
2020-04-30,98.12042999267578
2020-05-01,98.1254653930664
2020-05-04,98.20941925048828
2020-05-05,98.13383483886719
2020-05-06,97.73921966552734
2020-05-07,98.04149627685547
2020-05-08,97.78123474121094
2020-05-11,97.48736572265625
2020-05-12,97.73921966552734
2020-05-13,97.89877319335938
2020-05-14,98.20104217529297
2020-05-15,98.25979614257812
2020-05-18,98.11707305908203
2020-05-19,98.22618103027344
2020-05-20,98.47808074951172
2020-05-21,98.55365753173828
2020-05-22,98.6040267944336
2020-05-26,98.44451141357422
2020-05-27,98.58724212646484
2020-05-28,98.52006530761719
2020-05-29,98.78032684326172
2020-06-01,98.72484588623047
2020-06-02,98.80892944335938
2020-06-03,98.56503295898438
2020-06-04,98.27063751220703
2020-06-05,98.32950592041016
2020-06-08,98.4388427734375
2020-06-09,98.56503295898438
2020-06-10,98.96875762939453
2020-06-11,98.8005142211914
2020-06-12,98.90145874023438
2020-06-15,99.2295150756836
2020-06-16,99.03606414794922
2020-06-17,98.95195007324219
2020-06-18,99.05290222167969
2020-06-19,99.08650970458984
2020-06-22,99.0613021850586
2020-06-23,99.04447937011719
2020-06-24,99.02764129638672
2020-06-25,99.14543151855469
2020-06-26,99.26319885253906
2020-06-29,99.34728240966797
2020-06-30,99.43138885498047
2020-07-01,99.4844741821289
2020-07-02,99.60245513916016
2020-07-06,99.59406280517578
2020-07-07,99.74578094482422
2020-07-08,99.71199798583984
2020-07-09,99.97323608398438
2020-07-10,99.85530090332031
2020-07-13,99.84687042236328
2020-07-14,100.00696563720703
2020-07-15,100.01539611816406
2020-07-16,100.08284759521484
2020-07-17,100.1839370727539
2020-07-20,100.29351043701172
2020-07-21,100.35249328613281
2020-07-22,100.43677520751953
2020-07-23,100.55475616455078
2020-07-24,100.52106475830078
2020-07-27,100.4536361694336
2020-07-28,100.52106475830078
2020-07-29,100.63902282714844
2020-07-30,100.71485900878906
2020-07-31,100.75701141357422
2020-08-03,100.79669189453125
2020-08-04,100.99087524414062
2020-08-05,100.79669189453125
2020-08-06,100.94021606445312
2020-08-07,100.82203674316406
2020-08-10,100.72917938232422
2020-08-11,100.45057678222656
2020-08-12,100.24796295166016
2020-08-13,99.87653350830078
2020-08-14,99.78366088867188
2020-08-17,99.91875457763672
2020-08-18,100.062255859375
2020-08-19,99.91028594970703
2020-08-20,100.08757781982422
2020-08-21,100.18887329101562
2020-08-24,100.14665222167969
2020-08-25,99.93559265136719
2020-08-26,99.91875457763672
2020-08-27,99.57261657714844
2020-08-28,99.70765686035156
2020-08-31,99.92720794677734
2020-09-01,100.13431549072266
2020-09-02,100.33729553222656
2020-09-03,100.3626480102539
2020-09-04,99.86376953125
2020-09-08,99.97370147705078
2020-09-09,99.9652328491211
2020-09-10,99.97370147705078
2020-09-11,100.09208679199219
2020-09-14,100.1004867553711
2020-09-15,100.10897064208984
2020-09-16,100.05823516845703
2020-09-17,100.08363342285156
2020-09-18,99.9652328491211
2020-09-21,99.9821548461914
2020-09-22,100.05823516845703
2020-09-23,99.84683990478516
2020-09-24,99.85529327392578
2020-09-25,99.88910675048828
2020-09-28,99.97370147705078
2020-09-29,99.9906234741211
2020-09-30,99.82994842529297
2020-10-01,99.96714782714844
2020-10-02,99.86550903320312
2020-10-05,99.54362487792969
2020-10-06,99.62835693359375
2020-10-07,99.56058502197266
2020-10-08,99.68761444091797
2020-10-09,99.7130355834961
2020-10-12,99.90785217285156
2020-10-13,99.93327331542969
2020-10-14,99.99256134033203
2020-10-15,99.90785217285156
2020-10-16,99.8570327758789
2020-10-19,99.73844909667969
2020-10-20,99.65373992919922
2020-10-21,99.53514862060547
2020-10-22,99.35729217529297
2020-10-23,99.50128936767578
2020-10-26,99.63680267333984
2020-10-27,99.86550903320312
2020-10-28,99.72147369384766
2020-10-29,99.54362487792969
2020-10-30,99.27257537841797
2020-11-02,99.45245361328125
2020-11-03,99.41002655029297
2020-11-04,100.0718002319336
2020-11-05,100.1651382446289
2020-11-06,99.9445571899414
2020-11-09,99.4778823852539
2020-11-10,99.31670379638672
2020-11-11,99.3760757446289
2020-11-12,99.79182434082031
2020-11-13,99.80876159667969
2020-11-16,99.80030059814453
2020-11-17,100.00393676757812
2020-11-18,100.0718002319336
2020-11-19,100.25847625732422
2020-11-20,100.3602523803711
2020-11-23,100.33480072021484
2020-11-24,100.19905853271484
2020-11-25,100.1651382446289
2020-11-27,100.33480072021484
2020-11-30,100.47056579589844
2020-12-01,100.15267944335938
2020-12-02,100.04219818115234
2020-12-03,100.21218872070312
2020-12-04,99.9402084350586
2020-12-07,100.09317016601562
2020-12-08,100.1017074584961
2020-12-09,99.95721435546875
2020-12-10,100.20365905761719
2020-12-11,100.31415557861328
2020-12-14,100.25469207763672
2020-12-15,100.31415557861328
2020-12-16,100.27169799804688
2020-12-17,100.26744079589844
2020-12-18,100.21636199951172
2020-12-21,100.21636199951172
2020-12-22,100.36103057861328
2020-12-23,100.2929458618164
2020-12-24,100.38654327392578
2020-12-28,100.40355682373047
2020-12-29,100.42054748535156
2020-12-30,100.48014068603516
2020-12-31,100.55671691894531
2021-01-04,100.4291000366211
2021-01-05,100.32698822021484
2021-01-06,99.83350372314453
2021-01-07,99.73141479492188
2021-01-08,99.61231994628906
2021-01-11,99.45063018798828
2021-01-12,99.53570556640625
2021-01-13,99.85054016113281
2021-01-14,99.65486145019531
2021-01-15,99.75692749023438
2021-01-19,99.89305877685547
2021-01-20,99.90158081054688
2021-01-21,99.75692749023438
2021-01-22,99.75692749023438
2021-01-25,100.01219940185547
2021-01-26,99.97814178466797
2021-01-27,99.98665618896484
2021-01-28,99.9185791015625
2021-01-29,99.80799865722656
2021-02-01,99.9034194946289
2021-02-02,99.75006103515625
2021-02-03,99.6307144165039
2021-02-04,99.58812713623047
2021-02-05,99.46028900146484
2021-02-08,99.56255340576172
2021-02-09,99.60514831542969
2021-02-10,99.69889068603516
2021-02-11,99.57957458496094
2021-02-12,99.34953308105469
2021-02-16,98.88079833984375
2021-02-17,99.07679748535156
2021-02-18,99.02568054199219
2021-02-19,98.71885681152344
2021-02-22,98.41206359863281
2021-02-23,98.43762969970703
2021-02-24,98.403564453125
2021-02-25,97.50022888183594
2021-02-26,98.29280090332031
2021-03-01,98.24154663085938
2021-03-02,98.25863647460938
2021-03-03,97.90010070800781
2021-03-04,97.61842346191406
2021-03-05,97.55013275146484
2021-03-08,97.16600799560547
2021-03-09,97.53305053710938
2021-03-10,97.69525146484375
2021-03-11,97.68672943115234
2021-03-12,97.1318588256836
2021-03-15,97.23429107666016
2021-03-16,97.20015716552734
2021-03-17,97.19161224365234
2021-03-18,96.81605529785156
2021-03-19,96.89283752441406
2021-03-22,97.0806655883789
2021-03-23,97.32818603515625
2021-03-24,97.44769287109375
2021-03-25,97.3964614868164
2021-03-26,97.23429107666016
2021-03-29,97.07209014892578
2021-03-30,97.14894104003906
2021-03-31,97.16600799560547
2021-04-01,97.49259185791016
2021-04-05,97.29595184326172
2021-04-06,97.637939453125
2021-04-07,97.48404693603516
2021-04-08,97.72339630126953
2021-04-09,97.61229705810547
2021-04-12,97.58662414550781
2021-04-13,97.86874389648438
2021-04-14,97.79179382324219
2021-04-15,98.17649841308594
2021-04-16,97.92002868652344
2021-04-19,97.8431167602539
2021-04-20,97.9969711303711
2021-04-21,98.09099578857422
2021-04-22,98.11666107177734
2021-04-23,98.09955596923828
2021-04-26,98.01406860351562
2021-04-27,97.77469635009766
2021-04-28,97.82598876953125
2021-04-29,97.77469635009766
2021-04-30,97.87730407714844
2021-05-03,97.93978881835938
2021-05-04,98.05962371826172
2021-05-05,98.13671875
2021-05-06,98.15383911132812
2021-05-07,98.12818145751953
2021-05-10,97.97404479980469
2021-05-11,97.76000213623047
2021-05-12,97.41753387451172
2021-05-13,97.64012145996094
2021-05-14,97.86273193359375
2021-05-17,97.77710723876953
2021-05-18,97.65728759765625
2021-05-19,97.52027893066406
2021-05-20,97.85417175292969
2021-05-21,97.89696502685547
2021-05-24,97.99117279052734
2021-05-25,98.23091125488281
2021-05-26,98.19666290283203
2021-05-27,98.07682037353516
2021-05-28,98.07682037353516
2021-06-01,98.03134155273438
2021-06-02,98.15995025634766
2021-06-03,97.92842102050781
2021-06-04,98.33142852783203
2021-06-07,98.26284790039062
2021-06-08,98.44291687011719
2021-06-09,98.64014434814453
2021-06-10,98.84588623046875
2021-06-11,98.80302429199219
2021-06-14,98.55437469482422
2021-06-15,98.59725952148438
2021-06-16,98.2800064086914
2021-06-17,98.58868408203125
2021-06-18,98.8544921875
2021-06-21,98.59725952148438
2021-06-22,98.70014953613281
2021-06-23,98.64871215820312
2021-06-24,98.68302154541016
2021-06-25,98.48577880859375
2021-06-28,98.76873779296875
2021-06-29,98.8201904296875
2021-06-30,98.88875579833984
2021-07-01,98.83385467529297
2021-07-02,99.04847717285156
2021-07-06,99.36616516113281
2021-07-07,99.53787994384766
2021-07-08,99.64950561523438
2021-07-09,99.32322692871094
2021-07-12,99.26313781738281
2021-07-13,99.04847717285156
2021-07-14,99.38331604003906
2021-07-15,99.59797668457031
2021-07-16,99.51213073730469
2021-07-19,100.03585815429688
2021-07-20,99.94143676757812
2021-07-21,99.61516571044922
2021-07-22,99.84697723388672
2021-07-23,99.77828979492188
2021-07-26,99.69246673583984
2021-07-27,99.92426300048828
2021-07-28,100.01868438720703
2021-07-29,99.85555267333984
2021-07-30,99.99296569824219
2021-08-02,100.205322265625
2021-08-03,100.2397232055664
2021-08-04,100.23112487792969
2021-08-05,100.00756072998047
2021-08-06,99.56047058105469
2021-08-09,99.3799057006836
2021-08-10,99.25090026855469
2021-08-11,99.34548950195312
2021-08-12,99.35408020019531
2021-08-13,99.71520233154297
2021-08-16,99.76680755615234
2021-08-17,99.68940734863281
2021-08-18,99.69801330566406
2021-08-19,99.86997985839844
2021-08-20,99.87859344482422
2021-08-23,99.87859344482422
2021-08-24,99.732421875
2021-08-25,99.54326629638672
2021-08-26,99.55184936523438
2021-08-27,99.82698059082031
2021-08-30,99.93875885009766
2021-08-31,99.7926025390625
2021-09-01,99.824462890625
2021-09-02,99.92778778076172
2021-09-03,99.7555923461914
2021-09-07,99.48861694335938
2021-09-08,99.6522216796875
2021-09-09,99.97086334228516
2021-09-10,99.77277374267578
2021-09-13,99.90194702148438
2021-09-14,100.12581634521484
2021-09-15,100.03111267089844
2021-09-16,99.8588638305664
2021-09-17,99.77277374267578
2021-09-20,99.96222686767578
2021-09-21,100.00529479980469
2021-09-22,100.03974151611328
2021-09-23,99.54893493652344
2021-09-24,99.3766860961914
2021-09-27,99.23892974853516
2021-09-28,98.8255844116211
2021-09-29,98.89451599121094
2021-09-30,98.87727355957031
2021-10-01,99.17912292480469
2021-10-04,99.11014556884766
2021-10-05,98.87730407714844
2021-10-06,98.92041015625
2021-10-07,98.64442443847656
2021-10-08,98.42884063720703
2021-10-11,98.2735824584961
2021-10-12,98.63579559326172
2021-10-13,98.86006164550781
2021-10-14,99.04977416992188
2021-10-15,98.8083267211914
2021-10-18,98.73929595947266
2021-10-19,98.4547119140625
2021-10-20,98.38571166992188
2021-10-21,98.17871856689453
2021-10-22,98.36843872070312
2021-10-25,98.46331024169922
2021-10-26,98.64442443847656
2021-10-27,98.97215270996094
2021-10-28,98.89454650878906
2021-10-29,98.86868286132812
2021-11-01,98.80821228027344
2021-11-02,99.0068359375
2021-11-03,98.80821228027344
2021-11-04,99.13639068603516
2021-11-05,99.52511596679688
2021-11-08,99.3437271118164
2021-11-09,99.62014770507812
2021-11-10,98.94639587402344
2021-11-11,98.76497650146484
2021-11-12,98.7477035522461
2021-11-15,98.38492584228516
2021-11-16,98.35037994384766
2021-11-17,98.5835952758789
2021-11-18,98.66998291015625
2021-11-19,98.86004638671875
2021-11-22,98.38492584228516
2021-11-23,97.99622344970703
2021-11-24,98.22081756591797
2021-11-26,98.92047882080078
2021-11-29,98.9723129272461
2021-11-30,99.13639068603516
2021-12-01,99.15547180175781
2021-12-02,99.13818359375
2021-12-03,99.53605651855469
2021-12-06,99.19005584716797
2021-12-07,99.03436279296875
2021-12-08,98.77484893798828
2021-12-09,98.78350067138672
2021-12-10,98.80946350097656
2021-12-13,99.15547180175781
2021-12-14,98.96514129638672
2021-12-15,98.8873062133789
2021-12-16,99.02326965332031
2021-12-17,99.14448547363281
2021-12-20,98.99727630615234
2021-12-21,98.91932678222656
2021-12-22,99.00592041015625
2021-12-23,98.88471984863281
2021-12-27,98.93665313720703
2021-12-28,98.89339447021484
2021-12-29,98.59894561767578
2021-12-30,98.8154525756836
2021-12-31,98.78079986572266
2022-01-03,98.10541534423828
2022-01-04,98.09673309326172
2022-01-05,97.79369354248047
2022-01-06,97.68978881835938
2022-01-07,97.4040298461914
2022-01-10,97.31746673583984
2022-01-11,97.4992904663086
2022-01-12,97.4992904663086
2022-01-13,97.67245483398438
2022-01-14,97.12696075439453
2022-01-18,96.53814697265625
2022-01-19,96.74597930908203
2022-01-20,96.79791259765625
2022-01-21,97.17888641357422
2022-01-24,97.06633758544922
2022-01-25,96.97109985351562
2022-01-26,96.42559051513672
2022-01-27,96.74597930908203
2022-01-28,96.81521606445312
2022-01-31,96.80657196044922
2022-02-01,96.77275085449219
2022-02-02,96.87682342529297
2022-02-03,96.48657989501953
2022-02-04,95.87959289550781
2022-02-07,95.96632385253906
2022-02-08,95.67147827148438
2022-02-09,95.73217010498047
2022-02-10,94.84770965576172
2022-02-11,95.47205352783203
2022-02-14,94.91707611083984
2022-02-15,94.760986328125
2022-02-16,94.87370300292969
2022-02-17,95.07315826416016
2022-02-18,95.27259063720703
2022-02-22,95.1685562133789
2022-02-23,94.74365234375
2022-02-24,94.91707611083984
2022-02-25,95.01245880126953
2022-02-28,95.697509765625
2022-03-01,96.23677825927734
2022-03-02,95.081787109375
2022-03-03,95.40312194824219
2022-03-04,95.78518676757812
2022-03-07,95.22945404052734
2022-03-08,94.89073944091797
2022-03-09,94.69102478027344
2022-03-10,94.16129302978516
2022-03-11,94.1439208984375
2022-03-14,93.23206329345703
2022-03-15,93.44051361083984
2022-03-16,93.5099868774414
2022-03-17,93.66629028320312
2022-03-18,93.87470245361328
2022-03-21,92.95421600341797
2022-03-22,92.70236206054688
2022-03-23,93.08448791503906
2022-03-24,92.87602996826172
2022-03-25,92.13790130615234
2022-03-28,92.36368560791016
2022-03-29,92.79790496826172
2022-03-30,93.04971313476562
2022-03-31,93.00628662109375
2022-04-01,92.84104919433594
2022-04-04,92.91934967041016
2022-04-05,91.98005676269531
2022-04-06,91.74523162841797
2022-04-07,91.54518127441406
2022-04-08,91.08425903320312
2022-04-11,90.69288635253906
2022-04-12,90.97989654541016
2022-04-13,91.16255950927734
