Date,spy
1996-10-08,42.174373626708984
1996-10-09,41.84556198120117
1996-10-10,41.76100540161133
1996-10-11,42.2777214050293
1996-10-14,42.334083557128906
1996-10-15,42.2777214050293
1996-10-16,42.48439025878906
1996-10-17,42.597137451171875
1996-10-18,42.8226432800293
1996-10-21,42.766265869140625
1996-10-22,42.46561813354492
1996-10-23,42.606544494628906
1996-10-24,42.24014663696289
1996-10-25,42.2777214050293
1996-10-28,41.99586868286133
1996-10-29,42.334083557128906
1996-10-30,42.19315719604492
1996-10-31,42.597137451171875
1996-11-01,42.446834564208984
1996-11-04,42.72867202758789
1996-11-05,42.97294235229492
1996-11-06,43.79970932006836
1996-11-07,43.90306854248047
1996-11-08,44.14731979370117
1996-11-11,44.10034942626953
1996-11-12,43.968807220458984
1996-11-13,44.1661376953125
1996-11-14,44.45736312866211
1996-11-15,44.51374053955078
1996-11-18,44.52313995361328
1996-11-19,44.84257888793945
1996-11-20,44.917747497558594
1996-11-21,44.85197448730469
1996-11-22,45.19956970214844
1996-11-25,45.77267074584961
1996-11-26,45.62236404418945
1996-11-27,45.53781509399414
1996-11-29,45.70689392089844
1996-12-02,45.72571563720703
1996-12-03,44.945919036865234
1996-12-04,45.06804656982422
1996-12-05,44.945919036865234
1996-12-06,44.682861328125
1996-12-09,45.34050750732422
1996-12-10,45.12441635131836
1996-12-11,44.71104431152344
1996-12-12,43.968807220458984
1996-12-13,44.0815544128418
1996-12-16,43.51787567138672
1996-12-17,43.8654899597168
1996-12-18,44.21309280395508
1996-12-19,45.12441635131836
1996-12-20,45.22343444824219
1996-12-23,45.110130310058594
1996-12-24,45.440574645996094
1996-12-26,45.78992462158203
1996-12-27,45.8465576171875
1996-12-30,45.45002746582031
1996-12-31,44.61918640136719
1997-01-02,44.73249053955078
1997-01-03,45.3745002746582
1997-01-06,44.97795486450195
1997-01-07,45.52556610107422
1997-01-08,45.1290397644043
1997-01-09,45.50668716430664
1997-01-10,45.997623443603516
1997-01-13,45.931522369384766
1997-01-14,46.507442474365234
1997-01-15,46.3941650390625
1997-01-16,46.582969665527344
1997-01-17,46.866207122802734
1997-01-20,46.9228630065918
1997-01-21,47.300514221191406
1997-01-22,47.640377044677734
1997-01-23,46.9794921875
1997-01-24,46.37526321411133
1997-01-27,46.24308776855469
1997-01-28,46.37526321411133
1997-01-29,46.82846450805664
1997-01-30,47.43268585205078
1997-01-31,47.376041412353516
1997-02-03,47.51763916015625
1997-02-04,47.81032943725586
1997-02-05,46.91341781616211
1997-02-06,47.2249755859375
1997-02-07,47.86697769165039
1997-02-10,47.41379165649414
1997-02-11,47.961402893066406
1997-02-12,48.64116668701172
1997-02-13,49.16986083984375
1997-02-14,49.056575775146484
1997-02-18,49.471988677978516
1997-02-19,49.14154052734375
1997-02-20,48.5467529296875
1997-02-21,48.56562805175781
1997-02-24,49.14154052734375
1997-02-25,49.179290771484375
1997-02-26,48.69782638549805
1997-02-27,47.97084045410156
1997-02-28,47.82919692993164
1997-03-03,48.15021514892578
1997-03-04,47.885841369628906
1997-03-05,48.69782638549805
1997-03-06,48.41459274291992
1997-03-07,48.848876953125
1997-03-10,49.35869598388672
1997-03-11,49.0943489074707
1997-03-12,48.6600341796875
1997-03-13,47.904747009277344
1997-03-14,48.15021514892578
1997-03-17,48.282379150390625
1997-03-18,47.76311492919922
1997-03-19,47.60263442993164
1997-03-20,47.357147216796875
1997-03-21,47.57643508911133
1997-03-24,48.23982238769531
1997-03-25,47.76595687866211
1997-03-26,47.974483489990234
1997-03-27,46.70448684692383
1997-03-31,45.71883010864258
1997-04-01,46.01264953613281
1997-04-02,45.188140869140625
1997-04-03,45.434539794921875
1997-04-04,46.00316619873047
1997-04-07,46.1832389831543
1997-04-08,46.51494598388672
1997-04-09,46.1358642578125
1997-04-10,45.96527099609375
1997-04-11,44.50575637817383
1997-04-14,45.10283660888672
1997-04-15,45.870513916015625
1997-04-16,46.4012336730957
1997-04-17,46.211666107177734
1997-04-18,46.43912887573242
1997-04-21,46.1358642578125
1997-04-22,47.149940490722656
1997-04-23,47.19733810424805
1997-04-24,46.96038818359375
1997-04-25,46.42019271850586
1997-04-28,46.875083923339844
1997-04-29,48.35356903076172
1997-04-30,48.58102035522461
1997-05-01,48.52416229248047
1997-05-02,49.396080017089844
1997-05-05,50.571266174316406
1997-05-06,50.533348083496094
1997-05-07,49.433982849121094
1997-05-08,49.7751579284668
1997-05-09,50.116355895996094
1997-05-12,50.950374603271484
1997-05-13,50.74186706542969
1997-05-14,50.836666107177734
1997-05-15,51.17782211303711
1997-05-16,50.47646713256836
1997-05-19,50.628150939941406
1997-05-20,51.234703063964844
1997-05-21,51.1209831237793
1997-05-22,50.950374603271484
1997-05-23,51.42424011230469
1997-05-27,51.632755279541016
1997-05-28,51.62325668334961
1997-05-29,51.31999969482422
1997-05-30,51.65166473388672
1997-06-02,51.42424011230469
1997-06-03,51.2536506652832
1997-06-04,51.196773529052734
1997-06-05,51.38633346557617
1997-06-06,52.39089584350586
1997-06-09,52.656314849853516
1997-06-10,52.817405700683594
1997-06-11,52.94062423706055
1997-06-12,53.96417999267578
1997-06-13,54.419063568115234
1997-06-16,54.43804931640625
1997-06-17,54.36223602294922
1997-06-18,54.17267990112305
1997-06-19,54.731834411621094
1997-06-20,54.54537582397461
1997-06-23,53.22286605834961
1997-06-24,54.57391357421875
1997-06-25,54.193321228027344
1997-06-26,53.92694091796875
1997-06-27,54.136253356933594
1997-06-30,53.77469253540039
1997-07-01,54.402645111083984
1997-07-02,55.29698944091797
1997-07-03,56.05812072753906
1997-07-07,55.48726272583008
1997-07-08,56.0676383972168
1997-07-09,55.449214935302734
1997-07-10,55.69657897949219
1997-07-11,55.8868522644043
1997-07-14,56.05812072753906
1997-07-15,56.34357452392578
1997-07-16,57.08567810058594
1997-07-17,56.800209045410156
1997-07-18,55.591922760009766
1997-07-21,55.6014289855957
1997-07-22,57.0761833190918
1997-07-23,57.02859878540039
1997-07-24,57.29499435424805
1997-07-25,57.256935119628906
1997-07-28,57.21889114379883
1997-07-29,57.40916442871094
1997-07-30,58.094173431396484
1997-07-31,58.037109375
1997-08-01,57.80875015258789
1997-08-04,57.96099090576172
1997-08-05,57.99903106689453
1997-08-06,58.47475814819336
1997-08-07,58.037109375
1997-08-08,56.857337951660156
1997-08-11,57.27592468261719
1997-08-12,56.362579345703125
1997-08-13,56.19131851196289
1997-08-14,56.4006462097168
1997-08-15,54.669036865234375
1997-08-18,55.8868522644043
1997-08-19,56.53384780883789
1997-08-20,57.390140533447266
1997-08-21,56.38160705566406
1997-08-22,56.362579345703125
1997-08-25,56.153263092041016
1997-08-26,55.32554626464844
1997-08-27,55.658546447753906
1997-08-28,54.81174850463867
1997-08-29,55.03056716918945
1997-09-02,56.81927490234375
1997-09-03,56.51481628417969
1997-09-04,56.876365661621094
1997-09-05,56.714622497558594
1997-09-08,56.961997985839844
1997-09-09,56.99052047729492
1997-09-10,55.81077194213867
1997-09-11,55.525352478027344
1997-09-12,56.41967010498047
1997-09-15,56.324562072753906
1997-09-16,57.732669830322266
1997-09-17,57.732669830322266
1997-09-18,57.980003356933594
1997-09-19,58.07807922363281
1997-09-22,58.40277862548828
1997-09-23,58.1353874206543
1997-09-24,57.6579475402832
1997-09-25,57.256866455078125
1997-09-26,57.734310150146484
1997-09-29,58.28815460205078
1997-09-30,57.67705154418945
1997-10-01,58.44096755981445
1997-10-02,58.765628814697266
1997-10-03,59.061668395996094
1997-10-06,59.45317459106445
1997-10-07,60.00703811645508
1997-10-08,59.58687973022461
1997-10-09,59.37677764892578
1997-10-10,59.20489501953125
1997-10-13,59.26218795776367
1997-10-14,59.28126907348633
1997-10-15,59.14761734008789
1997-10-16,58.2117919921875
1997-10-17,57.61973571777344
1997-10-20,58.44096755981445
1997-10-21,59.57732009887695
1997-10-22,59.18580627441406
1997-10-23,58.02079772949219
1997-10-24,57.44782638549805
1997-10-27,53.2844123840332
1997-10-28,56.3592414855957
1997-10-29,56.206485748291016
1997-10-30,54.96504211425781
1997-10-31,56.26373291015625
1997-11-03,57.44782638549805
1997-11-04,57.44782638549805
1997-11-05,57.63886260986328
1997-11-06,57.419193267822266
1997-11-07,56.79851531982422
1997-11-10,56.45474624633789
1997-11-11,56.47385787963867
1997-11-12,55.30880355834961
1997-11-13,56.1109619140625
1997-11-14,56.874900817871094
1997-11-17,57.92531967163086
1997-11-18,57.56244659423828
1997-11-19,57.84891128540039
1997-11-20,58.727455139160156
1997-11-21,59.128501892089844
1997-11-24,58.058982849121094
1997-11-25,58.2117919921875
1997-11-26,58.38364028930664
1997-11-28,58.44096755981445
1997-12-01,59.94975662231445
1997-12-02,59.58687973022461
1997-12-03,59.758766174316406
1997-12-04,59.70148468017578
1997-12-05,60.46540069580078
1997-12-08,60.293521881103516
1997-12-09,59.93063735961914
1997-12-10,59.414974212646484
1997-12-11,58.40277862548828
1997-12-12,58.517364501953125
1997-12-15,59.10939407348633
1997-12-16,59.47225570678711
1997-12-17,59.16667938232422
1997-12-18,58.59375762939453
1997-12-19,58.15583038330078
1997-12-22,58.52973556518555
1997-12-23,57.48471450805664
1997-12-24,57.3121452331543
1997-12-26,57.5422477722168
1997-12-29,58.67350387573242
1997-12-30,59.593875885009766
1997-12-31,59.55554962158203
1998-01-02,59.862335205078125
1998-01-05,59.99653244018555
1998-01-06,59.03780746459961
1998-01-07,59.19124984741211
1998-01-08,58.67350387573242
1998-01-09,56.64104461669922
1998-01-12,57.67643737792969
1998-01-13,58.481788635253906
1998-01-14,58.750213623046875
1998-01-15,58.26125717163086
1998-01-16,59.09537887573242
1998-01-20,60.054073333740234
1998-01-21,59.478843688964844
1998-01-22,58.95156478881836
1998-01-23,58.865257263183594
1998-01-26,58.82691955566406
1998-01-27,59.42133331298828
1998-01-28,59.95817947387695
1998-01-29,60.284141540527344
1998-01-30,60.32250213623047
1998-02-02,61.31958770751953
1998-02-03,61.77976608276367
1998-02-04,61.703086853027344
1998-02-05,61.66472625732422
1998-02-06,62.35503387451172
1998-02-09,62.144073486328125
1998-02-10,62.73847198486328
1998-02-11,62.68098449707031
1998-02-12,62.949398040771484
1998-02-13,62.5850830078125
1998-02-17,62.89186477661133
1998-02-18,63.467071533203125
1998-02-19,63.13156509399414
1998-02-20,63.6013069152832
1998-02-23,63.850616455078125
1998-02-24,63.35203552246094
1998-02-25,64.13819885253906
1998-02-26,64.50251770019531
1998-02-27,64.50251770019531
1998-03-02,64.36831665039062
1998-03-03,64.73260498046875
1998-03-04,64.3107681274414
1998-03-05,63.71635437011719
1998-03-06,65.00108337402344
1998-03-09,64.77096557617188
1998-03-10,65.38458251953125
1998-03-11,65.69131469726562
1998-03-12,65.95977020263672
1998-03-13,65.71048736572266
1998-03-16,66.41992950439453
1998-03-17,66.61168670654297
1998-03-18,66.86096954345703
1998-03-19,67.0335464477539
1998-03-20,67.61076354980469
1998-03-23,67.45689392089844
1998-03-24,68.03379821777344
1998-03-25,67.78377532958984
1998-03-26,67.74531555175781
1998-03-27,67.45689392089844
1998-03-30,67.4184341430664
1998-03-31,67.64923095703125
1998-04-01,68.19725036621094
1998-04-02,68.93756866455078
1998-04-03,69.28369140625
1998-04-06,68.72602844238281
1998-04-07,68.26451110839844
1998-04-08,67.87994384765625
1998-04-09,68.41836547851562
1998-04-13,68.22608184814453
1998-04-14,68.80298614501953
1998-04-15,68.9952392578125
1998-04-16,68.18760681152344
1998-04-17,69.09143829345703
1998-04-20,69.07218933105469
1998-04-21,69.39906311035156
1998-04-22,69.59133911132812
1998-04-23,68.9183349609375
1998-04-24,68.18760681152344
1998-04-27,66.89923095703125
1998-04-28,66.8031005859375
1998-04-29,67.26463317871094
1998-04-30,68.51451110839844
1998-05-01,69.28369140625
1998-05-04,69.11064147949219
1998-05-05,68.6298599243164
1998-05-06,67.82227325439453
1998-05-07,67.28380584716797
1998-05-08,68.37991333007812
1998-05-11,68.14915466308594
1998-05-12,68.87986755371094
1998-05-13,69.05294036865234
1998-05-14,68.70679473876953
1998-05-15,68.32219696044922
1998-05-18,68.05300903320312
1998-05-19,68.51451110839844
1998-05-20,69.16828155517578
1998-05-21,68.72602844238281
1998-05-22,68.4568099975586
1998-05-26,67.36074829101562
1998-05-27,67.45689392089844
1998-05-28,67.76457214355469
1998-05-29,67.09151458740234
1998-06-01,67.39920806884766
1998-06-02,67.45689392089844
1998-06-03,66.38005065917969
1998-06-04,67.61076354980469
1998-06-05,68.9183349609375
1998-06-08,68.8414306640625
1998-06-09,69.05294036865234
1998-06-10,68.61065673828125
1998-06-11,67.3222885131836
1998-06-12,67.95686340332031
1998-06-15,66.16851806640625
1998-06-16,67.18769836425781
1998-06-17,68.59143829345703
1998-06-18,68.28372192382812
1998-06-19,67.941650390625
1998-06-22,68.26954650878906
1998-06-23,69.07974243164062
1998-06-24,70.00569915771484
1998-06-25,69.88998413085938
1998-06-26,70.17935943603516
1998-06-29,70.43010711669922
1998-06-30,69.94786071777344
1998-07-01,70.75808715820312
1998-07-02,70.8930892944336
1998-07-06,71.6068115234375
1998-07-07,71.47175598144531
1998-07-08,71.99261474609375
1998-07-09,71.51039123535156
1998-07-10,71.89617919921875
1998-07-13,71.91546630859375
1998-07-14,72.72572326660156
1998-07-15,72.59062194824219
1998-07-16,73.09223937988281
1998-07-17,73.18866729736328
1998-07-20,73.18866729736328
1998-07-21,71.91546630859375
1998-07-22,71.91546630859375
1998-07-23,70.48796081542969
1998-07-24,70.43010711669922
1998-07-27,70.93168640136719
1998-07-28,69.73565673828125
1998-07-29,69.46559143066406
1998-07-30,70.50727844238281
1998-07-31,69.00261688232422
1998-08-03,68.71324920654297
1998-08-04,66.05110168457031
1998-08-05,66.95777893066406
1998-08-06,67.24715423583984
1998-08-07,67.36289978027344
1998-08-10,66.97710418701172
1998-08-11,65.97398376464844
1998-08-12,67.09284973144531
1998-08-13,66.28260040283203
1998-08-14,65.51100158691406
1998-08-17,66.89994049072266
1998-08-18,68.13451385498047
1998-08-19,67.96094512939453
1998-08-20,67.5557861328125
1998-08-21,67.01564025878906
1998-08-24,67.4400634765625
1998-08-25,67.59439086914062
1998-08-26,67.20858764648438
1998-08-27,64.04490661621094
1998-08-28,63.813419342041016
1998-08-31,59.26087188720703
1998-09-01,61.76858901977539
1998-09-02,61.32493209838867
1998-09-03,60.842647552490234
1998-09-04,60.341121673583984
1998-09-08,63.58193588256836
1998-09-09,62.0386962890625
1998-09-10,60.804073333740234
1998-09-11,62.77170944213867
1998-09-14,63.85200881958008
1998-09-15,64.23780059814453
1998-09-16,64.81657409667969
1998-09-17,62.96460723876953
1998-09-18,63.24512481689453
1998-09-21,63.20640182495117
1998-09-22,63.729103088378906
1998-09-23,66.2844467163086
1998-09-24,64.65831756591797
1998-09-25,64.5808334350586
1998-09-28,65.16161346435547
1998-09-29,65.00678253173828
1998-09-30,63.032169342041016
1998-10-01,61.21242904663086
1998-10-02,62.393310546875
1998-10-05,61.135013580322266
1998-10-06,61.076908111572266
1998-10-07,60.16704177856445
1998-10-08,59.83794403076172
1998-10-09,61.0381965637207
1998-10-12,61.92871856689453
1998-10-13,61.71576690673828
1998-10-14,62.296485900878906
1998-10-15,65.64559173583984
1998-10-16,65.66495513916016
1998-10-19,65.89728546142578
1998-10-20,66.2844467163086
1998-10-21,66.05213165283203
1998-10-22,67.03938293457031
1998-10-23,66.18763732910156
1998-10-26,66.67158508300781
1998-10-27,66.2844467163086
1998-10-28,66.16829681396484
1998-10-29,67.77507019042969
1998-10-30,68.14289093017578
1998-11-02,69.30438995361328
1998-11-03,68.80106353759766
1998-11-04,69.5367202758789
1998-11-05,70.48530578613281
1998-11-06,70.69823455810547
1998-11-09,70.19491577148438
1998-11-10,70.00133514404297
1998-11-11,69.5367202758789
1998-11-12,69.45926666259766
1998-11-13,70.13684844970703
1998-11-16,70.65950775146484
1998-11-17,70.65950775146484
1998-11-18,71.08538818359375
1998-11-19,71.70487213134766
1998-11-20,72.24690246582031
1998-11-23,73.95050811767578
1998-11-24,73.48593139648438
1998-11-25,73.48593139648438
1998-11-27,74.02793884277344
1998-11-30,71.93716430664062
1998-12-01,72.86638641357422
1998-12-02,72.65347290039062
1998-12-03,71.4532699584961
1998-12-04,73.33106231689453
1998-12-07,73.67947387695312
1998-12-08,73.35040283203125
1998-12-09,73.48593139648438
1998-12-10,72.41148376464844
1998-12-11,72.5566635131836
1998-12-14,70.4659423828125
1998-12-15,72.28565979003906
1998-12-16,72.1888656616211
1998-12-17,73.34070587158203
1998-12-18,73.65233612060547
1998-12-21,74.6817398071289
1998-12-22,75.01195526123047
1998-12-23,76.5852279663086
1998-12-24,76.25503540039062
1998-12-28,76.06078338623047
1998-12-29,77.2650375366211
1998-12-30,76.64349365234375
1998-12-31,76.64349365234375
1999-01-04,76.46869659423828
1999-01-05,77.3426742553711
1999-01-06,79.20732879638672
1999-01-07,78.81884765625
1999-01-08,79.4015884399414
1999-01-11,78.64404296875
1999-01-12,77.22618865966797
1999-01-13,76.68236541748047
1999-01-14,75.34212493896484
1999-01-15,77.30386352539062
1999-01-19,77.808837890625
1999-01-20,78.430419921875
1999-01-21,76.35215759277344
1999-01-22,76.17736053466797
1999-01-25,76.95425415039062
1999-01-26,78.35271453857422
1999-01-27,77.43982696533203
1999-01-28,78.74117279052734
1999-01-29,79.34330749511719
1999-02-01,78.87712097167969
1999-02-02,78.39153289794922
1999-02-03,79.18790435791016
1999-02-04,78.00308990478516
1999-02-05,77.10965728759766
1999-02-08,77.2650375366211
1999-02-09,75.536376953125
1999-02-10,76.02192687988281
1999-02-11,77.7699966430664
1999-02-12,76.83768463134766
1999-02-16,76.37158203125
1999-02-17,76.29390716552734
1999-02-18,76.89598846435547
1999-02-19,77.22618865966797
1999-02-22,79.28502655029297
1999-02-23,79.24617004394531
1999-02-24,77.84771728515625
1999-02-25,77.10965728759766
1999-02-26,76.79887390136719
1999-03-01,77.01256561279297
1999-03-02,76.33268737792969
1999-03-03,76.74063110351562
